,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
83985,7.0,2.0,33877150.0,-117798504.0,87120.0,58,261.0,1996,21412.0,97078.0,159573.0,207760.0,48187.0,2652.88,60590218162017.0,10,11,16151.0,3800.0,0.0,3.3115363064727,1.0552365272524293,7148.114388185654,0.004309283196239718,0.016341631504922644,19.96096774843044,0.3437863647401652
23803,7.0,2.0,34054726.0,-118379920.0,6839.0,37,248.0,614,12447.0,96016.0,230536.0,922147.0,691611.0,11546.59,60372164012006.0,4,8,27488.0,3660.0,0.0,0.333331887433832,0.6644887218360946,9002.401451612903,0.010227684964200477,0.006697137938454917,12.0,0.3146991425579264
69548,7.0,7.0,34124112.0,-118048526.0,19614.0,2,261.0,64,50749.0,96268.0,20167.0,60735.0,40568.0,1011.1,60374317005002.0,8,25,33385.0,1178.0,0.0,0.49711595346085585,1.0648825424473267,9408.530836653388,0.009427672727272726,0.011578766469352682,3.5,0.43629721683586187
14516,4.0,2.0,34043027.0,-118085477.0,5816.0,2,261.0,791,54212.0,96510.0,237898.0,538257.0,300359.0,6944.46,60374824022037.0,3,7,5857.0,2235.0,0.5,0.7920455188624279,1.1322637199155925,4122.258755760368,0.012362324518445968,0.010084258079462527,8.5,0.4325891487781828
47132,7.0,7.0,34154802.0,-118414347.0,7932.0,2,261.0,609,12447.0,96424.0,162100.0,810500.0,648400.0,9963.8,60371434004011.0,6,20,25040.0,1394.0,0.0,0.25,0.8675278276953821,8600.852205882353,0.012376009582477756,0.007186656891495601,5.0,0.9044018376562009
74827,7.0,7.0,33925313.0,-118072002.0,5124.0,3,261.0,1333,53636.0,96193.0,83811.0,173794.0,89983.0,2806.51,60375501003001.0,9,9,24399.0,899.0,0.0,0.9314092661947256,1.0639129185499576,3441.206559865093,0.011017165991902833,0.01605012536564981,3.5,0.4044588307457164
3534,7.0,2.0,34222327.0,-118859953.0,12610.0,50,261.0,1996,34278.0,96383.0,203000.0,579000.0,376000.0,6173.58,61110064004005.0,1,20,19850.0,1688.0,0.5,0.5398936170212766,1.6077518800111648,4312.000523809524,0.012376009582477756,0.016256054567749846,14.696776120801527,2.480713169587756
54565,7.0,7.0,34100918.0,-117717051.0,10931.0,2,261.0,245,30908.0,96469.0,104317.0,398588.0,294271.0,4974.75,60374019021023.0,7,11,39101.0,1205.0,0.0,0.35449296736681496,1.9602482831095707,5274.4314469453375,0.004309283196239718,0.01170437625754527,5.0,0.3810411692542836
6651,7.0,7.0,34065293.0,-118018355.0,8907.0,2,261.0,416,51861.0,96479.0,74552.0,150757.0,76205.0,2243.62,60374333021010.0,2,1,24181.0,847.0,0.0,0.9783085099402926,1.2532443718076198,4614.946242774567,0.014364346214928535,0.016301695183776933,3.5,0.411683257880617
34343,4.0,7.0,34013400.0,-118483000.0,5798.0,11,266.0,1759,26964.0,96151.0,91798.0,295794.0,203996.0,3913.82,60377018023011.0,5,12,14922.0,1004.0,0.0,0.4499990195886194,0.6379013819294629,7250.8730578512395,0.012142271880819367,0.0070422036795013574,5.0,0.8896065597147949
78486,7.0,2.0,34155800.0,-118246000.0,29120.639233784088,20,266.0,498,45457.0,96325.0,63525.0,158813.0,95288.0,1750.58,60373019003017.0,9,22,1732.0,1090.0,0.5,0.6666631684997062,1.1081788663505907,4586.5971875000005,0.011304481397970688,0.01605012536564981,6.0,0.6382581013303864
88070,7.0,7.0,34072904.0,-117948383.0,17855.0,2,261.0,1905,14542.0,96523.0,30168.0,42994.0,12826.0,4727.02,60374053024000.0,11,22,24472.0,988.0,0.0,2.352097302354592,1.4710009723186654,3206.601928251121,0.011304481397970688,0.01451013143483023,3.5,0.4004068978658536
1575,7.0,2.0,33753523.0,-117786403.0,20217.0,58,261.0,1996,40081.0,97005.0,2064030.0,2631199.0,567169.0,29130.64,60590756061002.0,1,10,18400.0,3173.0,1.0,3.6391798564449043,1.2753951718483667,6610.972628571429,0.008724478501489996,0.016256054567749846,10.5,0.38804794372294366
6416,7.0,7.0,33928708.0,-118038791.0,5654.0,3,261.0,893,118225.0,96173.0,57838.0,289210.0,231372.0,3821.81,60375031032000.0,1,29,23099.0,985.0,0.0,0.24997838977922998,0.965537340724694,4218.767477876106,0.010640654008438818,0.016256054567749846,4.5,4.610674330948927
8248,7.0,7.0,34012187.0,-118262910.0,4799.0,2,261.0,626,12447.0,95992.0,36568.0,80951.0,44383.0,1051.09,60372283101006.0,2,9,39669.0,1014.0,0.0,0.8239190681116644,0.95861324615297,3234.571947368421,0.011017165991902833,0.016301695183776933,3.5,0.9716698614016736
35317,7.0,7.0,34019349.0,-118202348.0,3931.0,2,261.0,611,12447.0,96004.0,13027.0,32176.0,19149.0,531.01,60372051201018.0,5,16,34006.0,912.0,0.0,0.6802966212334848,1.0664386978696625,2889.6369736842107,0.012492929672809325,0.0070422036795013574,3.5,0.4246083653628757
83696,7.0,2.0,34555368.0,-118076927.0,6317.0,2,261.0,1419,40227.0,97328.0,96003.0,120002.0,23999.0,2427.95,60379107152008.0,10,7,11467.0,1190.0,0.5,4.000291678819951,3.7528553107652782,2911.043494318182,0.012362324518445968,0.016341631504922644,6.0,0.7363991752899895
9456,7.0,2.0,34133401.0,-118222704.0,5831.0,2,261.0,634,12447.0,96046.0,160000.0,630000.0,470000.0,7639.39,60371813003008.0,2,16,22396.0,1218.0,0.0,0.3404255319148936,0.7534828586375607,5262.740241935484,0.012492929672809325,0.016301695183776933,6.0,0.8873870667811018
5658,7.0,6.0,33780948.0,-117799723.0,14332.0,58,261.0,1996,40081.0,97005.0,1339745.0,1835964.0,496219.0,19717.58,60590219141014.0,1,28,6538.0,6923.0,1.5,2.6999066944232286,1.2753951718483667,6610.972628571429,0.011738346104725414,0.016256054567749846,40.46202010764527,0.43031363525983474
89411,7.0,7.0,33998799.0,-118404611.0,5001.0,2,261.0,626,12447.0,96095.0,8744.0,62778.0,54034.0,881.85,60372751011010.0,12,15,27735.0,1153.0,0.0,0.16182403671762224,0.964597943884849,5027.602612903226,0.010294043803418803,0.019122311673375504,4.5,0.43846735635605827
35071,7.0,7.0,34021357.0,-118414762.0,6028.0,2,261.0,609,12447.0,96015.0,65097.0,288879.0,223782.0,10735.78,60372718021003.0,5,13,27883.0,1092.0,0.0,0.2908947100302973,0.7333466048355807,7268.801161616161,0.012331930434782607,0.0070422036795013574,6.0,0.340629502312418
8367,7.0,2.0,34296027.0,-118857128.0,7037.0,50,261.0,1996,25974.0,97097.0,225000.0,446000.0,221000.0,4895.58,61110076141151.0,2,9,14109.0,1659.0,0.5,1.0180995475113122,1.2763500662058185,5408.520962025316,0.011017165991902833,0.016301695183776933,16.063289269411122,1.010713169587756
1708,7.0,2.0,34084103.0,-118374683.0,5627.0,2,261.0,614,12447.0,96050.0,32001.0,89300.0,57299.0,1166.73,60371944022005.0,1,11,30641.0,1109.0,0.0,0.5584914221888689,0.7600855094797526,13701.49625,0.004309283196239718,0.016256054567749846,3.5,0.7058078865578866
68401,7.0,2.0,33934489.0,-118237291.0,6401.0,28,246.0,609,12447.0,96040.0,106600.0,223859.0,117259.0,3066.76,60372431001006.0,8,22,34102.0,3164.0,0.0,0.9090986619363972,1.2781487891539596,2825.3230319148934,0.011304481397970688,0.011578766469352682,12.0,0.5890371870422729
21315,7.0,2.0,34070240.0,-118386078.0,5731.0,28,246.0,164,10389.0,96087.0,40367.0,178454.0,138087.0,2315.79,60377008023012.0,3,31,28921.0,4070.0,0.0,0.29233019762903095,0.6376786725653056,11470.3252,0.011420191431175935,0.010084258079462527,12.0,0.42083868744064995
30058,7.0,2.0,34284973.0,-118445593.0,6024.0,28,246.0,1702,47547.0,96366.0,156764.0,287400.0,130636.0,4681.81,60373203002004.0,4,29,22109.0,1837.0,0.0,1.2000061238862183,1.435442945811598,3466.830852713178,0.010640654008438818,0.006697137938454917,7.0,0.505883257880617
47475,4.0,2.0,34257767.0,-118278282.0,23992.0,2,261.0,619,12447.0,96284.0,122294.0,169575.0,47281.0,2279.63,60371011222007.0,6,20,20720.0,1474.0,0.0,2.586535817770352,1.2919263726442736,4317.632345679012,0.012376009582477756,0.007186656891495601,7.0,0.3236588307457164
24543,7.0,2.0,34157303.0,-118419953.0,5999.0,28,246.0,614,12447.0,96424.0,168296.0,576288.0,407992.0,7191.44,60371247003010.0,4,12,23532.0,3032.0,0.0,0.41249828428008395,0.8675278276953821,8600.852205882353,0.012142271880819367,0.006697137938454917,15.0,0.41711004212795144
84173,7.0,7.0,33831466.0,-118381152.0,6377.0,2,261.0,1547,33612.0,96123.0,101060.0,319769.0,218709.0,4211.39,60376213013010.0,10,11,26591.0,1281.0,0.0,0.4620751775189864,0.7939811337760384,8206.97096,0.004309283196239718,0.016341631504922644,6.0,0.3360539885254042
18493,7.0,7.0,33824564.0,-118065854.0,5301.0,2,261.0,544,21778.0,96216.0,73089.0,194914.0,121825.0,2563.13,60375552121030.0,3,23,24593.0,1390.0,0.0,0.5999507490252411,1.5214271445690257,2578.6284,0.009650018580453362,0.010084258079462527,6.0,0.3748838664237552
60555,7.0,2.0,33696839.0,-117807762.0,4400.0,43,261.0,1996,27491.0,97018.0,430763.0,942905.0,512142.0,17148.0,60590755154162.0,7,28,3838.0,2640.0,0.0,0.8411007103498639,0.9092732556321184,7928.2171895424835,0.011738346104725414,0.01170437625754527,17.221804245988473,0.35026698553150765
78813,7.0,2.0,33761217.0,-117914169.0,8100.0,58,261.0,1996,24832.0,97003.0,107621.0,344762.0,237141.0,4475.76,60590891023012.0,9,23,24413.0,2063.0,0.0,0.45382704804314733,0.8946402092762232,3490.899874213836,0.009650018580453362,0.01605012536564981,11.51582231735278,0.6333066446889586
44710,7.0,2.0,34148614.0,-118267402.0,7017.0,37,248.0,480,45457.0,96322.0,109299.0,302809.0,193510.0,3521.46,60373017023001.0,6,10,24310.0,2314.0,0.0,0.5648235233321275,0.8470710804540468,3479.172075471698,0.008724478501489996,0.007186656891495601,11.0,0.7113791698208428
48445,7.0,7.0,33873923.0,-117952527.0,6820.0,58,261.0,1996,24812.0,97041.0,55499.0,203513.0,148014.0,2584.52,60590110006012.0,6,22,23962.0,1599.0,0.5,0.3749577742645966,0.8426522974954722,5188.2675779376505,0.011304481397970688,0.007186656891495601,15.877443396790776,1.215434978314383
69364,7.0,2.0,34455886.0,-119235445.0,7644.0,50,261.0,1996,13091.0,97099.0,181818.0,303028.0,121210.0,4030.24,61110009034015.0,8,24,22584.0,1214.0,0.5,1.5000247504331325,1.1527765450429137,6201.815784313725,0.012797006237006235,0.011578766469352682,13.48120283065898,0.4377227475451616
33299,10.0,2.0,34125170.0,-118379883.0,111811.0,3,261.0,635,12447.0,96449.0,848738.0,1547949.0,699211.0,19378.06,60371439011022.0,5,9,4479.0,8020.0,0.5,1.2138510406729872,0.9305591096340391,9000.21502631579,0.011017165991902833,0.0070422036795013574,13.0,0.32773141615283513
6421,7.0,24.0,33611000.0,-117746000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,87349.0,291000.0,203651.0,3058.9,60590626491010.0,1,29,15539.0,1260.0,0.0,0.428915153866173,1.3508688407165013,2365.206347607053,0.010640654008438818,0.016256054567749846,6.0,0.3302604841595622
5604,7.0,7.0,33899392.0,-118245486.0,4813.0,2,261.0,285,24174.0,96090.0,19554.0,33404.0,13850.0,5529.41,60375428002000.0,1,28,23818.0,1176.0,0.0,1.411841155234657,1.319124625020896,3678.45983805668,0.011738346104725414,0.016256054567749846,4.5,0.4385756770064008
28892,7.0,2.0,34095911.0,-118062328.0,11865.0,28,246.0,1836,14111.0,96517.0,320854.0,511958.0,191104.0,6340.7,60374321023001.0,4,26,22826.0,2773.0,0.5,1.678949681848627,1.1691753872702544,5730.4707983193275,0.014495998739760554,0.006697137938454917,11.5,0.38023301446849234
31129,7.0,2.0,34077519.0,-118065592.0,9595.0,2,261.0,1592,54212.0,96510.0,166472.0,563861.0,397389.0,7210.85,60374329011006.0,5,2,32192.0,2288.0,0.0,0.41891446416483596,1.1322637199155925,4122.258755760368,0.014782238744320527,0.0070422036795013574,7.5,0.8050129401970306
64461,4.0,2.0,34671154.0,-118035128.0,111890.0,2,261.0,731,5534.0,97318.0,113393.0,161989.0,48596.0,2388.8,60379002011231.0,8,9,13569.0,1843.0,0.5,2.333381348259116,3.67081912171422,2452.302341597796,0.011017165991902833,0.011578766469352682,7.0,0.32120878563746896
33740,7.0,2.0,33979820.0,-118286633.0,7149.0,2,261.0,625,12447.0,96025.0,15429.0,51026.0,35597.0,3038.42,60372375001008.0,5,10,37600.0,1087.0,0.0,0.4334354018597073,0.7081722181630503,3163.531853146853,0.008724478501489996,0.0070422036795013574,2.5,0.8354996396986571
12904,7.0,2.0,33791315.0,-117993180.0,7210.0,58,261.0,1996,42967.0,96203.0,387743.0,694000.0,306257.0,7963.08,60590879023012.0,2,29,4049.0,3072.0,0.0,1.26607065307895,0.8140842690914502,3409.7912790697674,0.010640654008438818,0.016301695183776933,20.324605071264994,0.30633502777106975
21247,7.0,2.0,34095295.0,-118287931.0,9680.0,37,248.0,592,12447.0,96010.0,355000.0,855000.0,500000.0,10841.48,60371913021005.0,3,31,36121.0,2862.0,0.0,0.71,0.6002179481334226,6966.69511627907,0.011420191431175935,0.010084258079462527,5.0,0.60213034658419
35157,4.0,2.0,34553401.0,-118060808.0,7155.0,2,261.0,731,40227.0,97328.0,145718.0,182146.0,36428.0,3895.8,60379107151006.0,5,13,10243.0,1846.0,0.5,4.0001647084660155,3.7528553107652782,2911.043494318182,0.012331930434782607,0.0070422036795013574,8.5,0.37808520005179325
68547,7.0,2.0,34195661.0,-118583277.0,7706.0,2,261.0,638,12447.0,96341.0,47211.0,75192.0,27981.0,982.23,60371340021000.0,8,22,22582.0,1432.0,0.0,1.687252063900504,1.3394831570895178,3602.476822742475,0.011304481397970688,0.011578766469352682,6.0,0.756275636083269
41906,7.0,7.0,34046567.0,-118299917.0,29120.639233784088,11,266.0,611,12447.0,95987.0,13959.0,46177.0,32218.0,633.38,60372212101001.0,6,2,31502.0,550.0,0.0,0.4332671177602582,0.8430598136019346,4842.839516129032,0.014782238744320527,0.007186656891495601,2.5,0.35230836536287574
63299,4.0,2.0,34077584.0,-118055717.0,9710.0,2,261.0,1592,54212.0,96510.0,117068.0,276437.0,159369.0,3738.22,60374329022000.0,8,4,22204.0,1732.0,0.5,0.7345719681995871,1.1322637199155925,4122.258755760368,0.017978238341968912,0.011578766469352682,7.5,1.0918111212525454
68652,7.0,2.0,34065300.0,-118395000.0,6070.0,9,266.0,161,10389.0,96088.0,318944.0,1246790.0,927846.0,14714.62,60377009024008.0,8,23,18263.0,2562.0,0.5,0.3437466993445033,0.7404821747159525,14916.042835820896,0.009650018580453362,0.011578766469352682,10.0,0.3318004009284661
74856,7.0,2.0,33469000.0,-117714000.0,29120.639233784088,71,266.0,1996,17686.0,96961.0,73230.0,120656.0,47426.0,1618.4,60590423233017.0,9,9,12519.0,701.0,0.0,1.54408973980517,0.7945472341975879,8974.602346666667,0.011017165991902833,0.01605012536564981,2.5,0.30140082471001034
55723,7.0,2.0,33632951.0,-117892754.0,10912.0,58,261.0,1996,53571.0,96978.0,323548.0,656760.0,333212.0,7345.44,60590630104020.0,7,14,18944.0,3894.0,0.0,0.9709974430692773,0.5667330516950195,13993.20429906542,0.011999807938540333,0.01170437625754527,23.478900059802925,1.4294649110922946
64464,7.0,2.0,34269510.0,-118731114.0,8440.0,50,261.0,1996,27110.0,97116.0,137481.0,229132.0,91651.0,2882.46,61110080022021.0,8,9,20049.0,1463.0,0.5,1.5000490993006077,1.3946915148710375,4167.128073394495,0.011017165991902833,0.011578766469352682,16.52934186384951,0.5166129401970306
14912,7.0,2.0,33595273.0,-117872658.0,4720.0,58,261.0,1996,53571.0,96957.0,66085.0,146817.0,80732.0,1838.18,60590627025028.0,3,8,23858.0,1637.0,0.0,0.8185725610662439,0.4296234231837353,17199.685306122446,0.010227684964200477,0.010084258079462527,9.35097735871631,0.3147930163573185
2635,7.0,2.0,34150520.0,-118158470.0,471452.0,9,266.0,1515,47019.0,96291.0,118866.0,290256.0,171390.0,3498.2,60374617002015.0,1,14,14804.0,1386.0,0.5,0.6935410467355155,0.8740185861801045,6531.823829787234,0.011999807938540333,0.016256054567749846,7.5,0.40115578008854946
81566,4.0,7.0,34141292.0,-118380555.0,6755.0,3,261.0,609,12447.0,96449.0,113585.0,368002.0,254417.0,11901.76,60371436021008.0,9,30,28380.0,1425.0,0.0,0.44645208456982044,0.9305591096340391,9000.21502631579,0.011215093106827834,0.01605012536564981,5.0,0.7271411692542836
69836,7.0,2.0,33753155.0,-117880111.0,8160.0,58,261.0,1996,47568.0,97003.0,85303.0,288364.0,203061.0,5445.38,60590751002004.0,8,25,22945.0,1460.0,0.0,0.4200855900443709,0.8946402092762232,3490.899874213836,0.009427672727272726,0.011578766469352682,13.98120283065898,0.45507725245483843
19216,7.0,2.0,34450836.0,-119233464.0,8518.0,49,261.0,1996,13091.0,97099.0,202177.0,332611.0,130434.0,4352.96,61110009031003.0,3,24,23514.0,1401.0,0.0,1.550032966864468,1.1527765450429137,6201.815784313725,0.012797006237006235,0.010084258079462527,9.303796934117464,2.2994981623437996
80994,7.0,7.0,34051907.0,-118295621.0,5906.0,2,261.0,616,12447.0,95987.0,7060.0,138574.0,131514.0,1758.0,60372133101003.0,9,30,44580.0,821.0,0.0,0.05368249768085527,0.8430598136019346,4842.839516129032,0.011215093106827834,0.01605012536564981,3.5,0.3700539885254042
89413,7.0,2.0,34437821.0,-119280758.0,9847.0,49,261.0,1996,13091.0,97099.0,19333.0,29492.0,10159.0,1013.74,61110010023040.0,12,15,29175.0,853.0,0.0,1.9030416379564918,1.1527765450429137,6201.815784313725,0.010294043803418803,0.019122311673375504,7.641541273796541,0.6561891040462429
12176,7.0,2.0,33970100.0,-118427000.0,35071.0,8,261.0,593,12447.0,96072.0,104.0,1044.0,940.0,64.0,60372756021017.0,2,26,4046.0,40.0,0.0,0.11063829787234042,1.1824272708646753,10981.963483146068,0.014495998739760554,0.016301695183776933,0.0,2.5326690307567787
82251,7.0,7.0,34170021.0,-118453327.0,6752.0,3,261.0,609,12447.0,96420.0,38119.0,69712.0,31593.0,6567.99,60371288021004.0,10,4,24784.0,1059.0,0.0,1.2065647453549837,0.9355574463911482,4726.155573770492,0.017978238341968912,0.016341631504922644,4.5,0.39831293321889827
69682,7.0,7.0,34056946.0,-118253057.0,5000.0,2,261.0,625,12447.0,96221.0,15883.0,30541.0,14658.0,479.55,60372966004003.0,8,25,33745.0,912.0,0.0,1.0835721107927412,0.9227928374020083,4637.521438596492,0.009427672727272726,0.011578766469352682,4.5,0.49391733662940646
57266,4.0,7.0,34002513.0,-118419983.0,8493.0,2,261.0,609,12447.0,96047.0,262159.0,645808.0,383649.0,24396.79,60372723013000.0,7,19,32269.0,1824.0,0.0,0.6833303358017354,0.6674699838891298,8350.36162420382,0.008380483764082174,0.01170437625754527,3.5,0.3619129332188982
44884,4.0,2.0,34071089.0,-117858155.0,311963.0,3,261.0,307,24245.0,96475.0,713909.0,1239197.0,525288.0,14997.04,60374036002028.0,6,13,23953.0,3605.0,0.5,1.3590811135986354,1.5950668571312685,4326.6311428571435,0.012331930434782607,0.007186656891495601,6.5,0.3373349024110218
26928,7.0,7.0,33965808.0,-118267006.0,5214.0,2,261.0,611,12447.0,95984.0,14870.0,28720.0,13850.0,530.67,60372398012005.0,4,20,36860.0,1595.0,0.0,1.0736462093862815,0.9571579515242713,3068.579186046512,0.012376009582477756,0.006697137938454917,7.0,0.5772439254627928
78217,7.0,2.0,34267944.0,-119260575.0,5600.0,50,261.0,1996,34543.0,97083.0,30558.0,46833.0,16275.0,605.36,61110028004010.0,9,22,23692.0,1059.0,0.0,1.8776036866359447,1.4567146321209923,3364.3831896551724,0.011304481397970688,0.01605012536564981,8.641541273796541,0.3016904681872748
51425,4.0,7.0,34062215.0,-118471177.0,8750.0,2,261.0,638,12447.0,96030.0,76491.0,198463.0,121972.0,2510.4,60372640002000.0,6,30,28290.0,2033.0,0.0,0.6271193388646574,0.7644487551868994,16455.778967889906,0.011215093106827834,0.007186656891495601,6.5,0.32879240935614185
89458,7.0,2.0,34044900.0,-118243000.0,76377.0,11,266.0,603,12447.0,95994.0,194000.0,323000.0,129000.0,4358.3,60372062002016.0,12,16,34216.0,710.0,0.5,1.503875968992248,1.6658705806129501,5242.347021276596,0.012492929672809325,0.019122311673375504,1.5,0.3201460114745958
62581,7.0,2.0,33764482.0,-117853717.0,6450.0,58,261.0,1996,47568.0,97005.0,85657.0,344883.0,259226.0,4253.62,60590754043005.0,8,2,18602.0,1714.0,0.0,0.3304336756343885,1.2753951718483667,6610.972628571429,0.014782238744320527,0.011578766469352682,11.316071344563015,0.3249392765273311
81121,7.0,2.0,33994808.0,-118196275.0,6813.0,2,261.0,1321,32753.0,96119.0,44570.0,222851.0,178281.0,3322.18,60375334011007.0,9,30,33780.0,1028.0,0.0,0.24999859771933072,1.2030229890680986,4107.12,0.011215093106827834,0.01605012536564981,4.5,0.6572539885254042
65115,7.0,2.0,34243850.0,-119174092.0,29120.639233784088,55,266.0,1996,13150.0,97107.0,195326.0,325373.0,130047.0,7616.02,61110050041117.0,8,11,3491.0,1519.0,0.0,1.5019646743100572,1.1581106969585349,5529.032398753894,0.004309283196239718,0.011578766469352682,6.75,0.4598129401970307
76386,7.0,2.0,33527868.0,-117760312.0,3750.0,58,261.0,1996,52842.0,96969.0,152118.0,1140860.0,988742.0,12580.58,60590626204000.0,9,15,18645.0,1906.0,6.0,0.15385004379302183,0.5705109624501817,15255.525618729098,0.010294043803418803,0.01605012536564981,15.080262972191928,0.4224395158404378
13733,4.0,2.0,33780730.0,-118124199.0,14351.0,3,261.0,689,46298.0,96247.0,383000.0,1034000.0,651000.0,12224.86,60375748001015.0,3,3,22053.0,2251.0,0.0,0.5883256528417818,0.8514029882563906,4707.315307692307,0.011674869739478958,0.010084258079462527,7.0,0.4194395158404378
5469,7.0,7.0,34043446.0,-117941397.0,11502.0,2,261.0,833,118694.0,96488.0,28739.0,46666.0,17927.0,4263.06,60374075013009.0,1,27,23457.0,1060.0,0.0,1.603112623417192,1.187807311299949,3255.023591331269,0.012491658737710118,0.016256054567749846,3.5,0.3190931021341464
9058,7.0,2.0,34281784.0,-119285342.0,7600.0,67,248.0,1996,34543.0,97081.0,245217.0,461581.0,216364.0,4955.18,61110021021013.0,2,12,18432.0,3112.0,0.0,1.1333539775563402,1.2045449223301532,4752.170634920635,0.012142271880819367,0.016301695183776933,0.0,0.7360685838471649
43475,7.0,7.0,33962759.0,-118236808.0,4690.0,2,261.0,895,396053.0,95982.0,162820.0,214801.0,51981.0,3183.9,60375353003010.0,6,8,37988.0,1592.0,0.0,3.132298339777996,1.1329795768582924,3277.5698076923077,0.010227684964200477,0.007186656891495601,6.0,0.313870497687582
9806,7.0,2.0,33963881.0,-118275904.0,5442.0,28,246.0,611,12447.0,95984.0,69000.0,229000.0,160000.0,2944.39,60372397021000.0,2,17,33557.0,1096.0,0.0,0.43125,0.9571579515242713,3068.579186046512,0.01423643312101911,0.016301695183776933,5.0,0.3430539885254042
23619,7.0,7.0,34322700.0,-118420828.0,8998.0,2,261.0,619,12447.0,96368.0,86197.0,142697.0,56500.0,1784.09,60371060202013.0,4,8,24608.0,810.0,0.0,1.5256106194690267,1.783193182016467,3771.3763928571425,0.010227684964200477,0.006697137938454917,3.5,0.4223981623437992
71580,7.0,7.0,33780335.0,-118152856.0,1600.0,2,261.0,695,46298.0,96238.0,34167.0,170724.0,136557.0,2133.9,60375769031007.0,8,31,34111.0,546.0,0.0,0.25020321184560296,1.0960358166453115,4152.876863636364,0.011420191431175935,0.011578766469352682,2.5,0.5239981623437991
16146,7.0,7.0,33941278.0,-118270112.0,5400.0,2,261.0,611,12447.0,95984.0,9155.0,21169.0,12014.0,3167.38,60372411102000.0,3,14,33584.0,982.0,0.0,0.7620276344265025,0.9571579515242713,3068.579186046512,0.011999807938540333,0.010084258079462527,5.0,0.8097624626419606
34959,7.0,7.0,33922733.0,-118169899.0,6429.0,2,261.0,1709,47762.0,96125.0,44468.0,222135.0,177667.0,2933.39,60375362001029.0,5,13,26803.0,1080.0,0.0,0.25028846099725893,0.9316050749569291,3419.473423076923,0.012331930434782607,0.0070422036795013574,4.5,0.3100482755957209
75866,7.0,2.0,33963886.0,-118280882.0,5292.0,2,261.0,611,12447.0,95984.0,28559.0,142796.0,114237.0,2776.85,60372383203005.0,9,14,34124.0,864.0,0.0,0.2499978115671805,0.9571579515242713,3068.579186046512,0.011999807938540333,0.01605012536564981,3.5,0.6845539885254042
58233,7.0,7.0,34205046.0,-118184853.0,10173.0,2,261.0,1048,46080.0,96271.0,91930.0,459678.0,367748.0,6370.05,60374605026003.0,7,21,24711.0,1285.0,0.0,0.24998096522618748,1.062016254313269,12651.036473214286,0.007961102941176471,0.01170437625754527,6.0,0.332675490565327
34712,7.0,2.0,33639950.0,-117936065.0,7465.0,43,261.0,1996,38032.0,96959.0,82110.0,703000.0,620890.0,8394.74,60590636042000.0,5,13,20323.0,1904.0,0.0,0.13224564737715216,0.5974989038268111,5982.401823708206,0.012331930434782607,0.0070422036795013574,0.0,0.4497682335456475
10444,7.0,2.0,33887665.0,-118411410.0,2709.0,28,246.0,1282,19177.0,96117.0,180103.15060375174,3073832.0,3073832.0,34379.9,60376203056005.0,2,19,23119.0,2293.0,0.0,1.222282107033652,0.6827768516821044,14455.809316239318,0.008380483764082174,0.016301695183776933,8.5,0.6551690699323481
2465,7.0,7.0,34158483.0,-118366376.0,6904.0,2,261.0,625,12447.0,96446.0,106000.0,530000.0,424000.0,6606.37,60371255021003.0,1,14,27764.0,1212.0,0.0,0.25,0.9113911343251749,5450.609244186046,0.011999807938540333,0.016256054567749846,3.5,1.2126772524548384
84217,7.0,24.0,33756563.0,-117863964.0,29120.639233784088,71,266.0,1996,47568.0,97001.0,171061.0,309716.0,138655.0,3850.98,60590750042000.0,10,12,20112.0,2340.0,0.5,1.2337167790559302,1.402637260023752,2728.0136231884057,0.012142271880819367,0.016341631504922644,6.25,0.35548830376191637
11090,7.0,2.0,33643819.0,-117869480.0,7605.0,58,261.0,1996,53571.0,96978.0,134100.0,1450000.0,1315900.0,19274.9,60590630074004.0,2,23,18803.0,2301.0,0.5,0.1019074397750589,0.5667330516950195,13993.20429906542,0.009650018580453362,0.016301695183776933,16.02838325525783,0.3327151468124937
31367,7.0,2.0,33946269.0,-118268907.0,2499.0,28,246.0,626,12447.0,95984.0,200000.0,350000.0,150000.0,4793.63,60372406004004.0,5,2,29672.0,2400.0,0.0,1.3333333333333333,0.9571579515242713,3068.579186046512,0.014782238744320527,0.0070422036795013574,12.0,2.0030179782707482
63799,7.0,2.0,33599139.0,-117877151.0,29120.639233784088,71,266.0,1996,53571.0,96957.0,702853.0,2723280.0,2020427.0,25532.74,60590627011061.0,8,5,9245.0,2251.0,0.0,0.34787349406833307,0.4296234231837353,17199.685306122446,0.014413968006242683,0.011578766469352682,6.75,0.3317123858386162
17875,7.0,7.0,34088602.0,-118178248.0,7500.0,2,261.0,627,12447.0,96013.0,75002.0,324655.0,249653.0,4041.01,60372012001013.0,3,21,33231.0,1164.0,0.0,0.3004249898859617,1.0511453199872984,3350.8763285024156,0.007961102941176471,0.010084258079462527,4.5,0.6966704976875819
